total_params,log_total_params,model_size_mb,log_model_size_mb,num_layers,num_hidden_layers,num_conv_layers,max_width,log_max_width,min_width,avg_width,base_channels,model_type_encoded,cnn_has_pooling,cnn_has_batchnorm,cnn_num_fc_layers,cnn_kernel_size,device_encoded,cpu_cores,cpu_freq_ghz,cpu_cache_l2_mb,ram_total_gb,gpu_memory_gb,input_channels,input_height,input_width,num_classes,batch_size,dataset_encoded,embed_dim,num_heads,patch_size,latent_dim,inference_time_mean_ms,training_time_mean_sec,device,dataset_name
26506,10.185164128035991,0.10111236572265625,0.09632091041006406,3.0,2,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.4810571670532226,5.427645921707153,mps,MNIST
27562,10.224229572614233,0.10514068603515625,0.09997264454438276,4.0,3,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0396251678466796,2.683305025100708,cpu,MNIST
27562,10.224229572614233,0.10514068603515625,0.09997264454438276,4.0,3,0.0,32.0,3.4965075614664802,32.0,32.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.5687713623046875,5.39835000038147,mps,MNIST
814090,13.60982743234803,3.1055068969726562,1.412329218100177,2.0,1,0.0,1024.0,6.932447891572509,1024.0,1024.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.2066612243652343,3.912871837615967,cpu,MNIST
814090,13.60982743234803,3.1055068969726562,1.412329218100177,2.0,1,0.0,1024.0,6.932447891572509,1024.0,1024.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.6625652313232422,5.918576002120972,mps,MNIST
1863690,14.4380694879537,7.109413146972656,2.093025503853438,3.0,2,0.0,1024.0,6.932447891572509,1024.0,1024.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.5005121231079102,5.901448965072632,cpu,MNIST
1863690,14.4380694879537,7.109413146972656,2.093025503853438,3.0,2,0.0,1024.0,6.932447891572509,1024.0,1024.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,1.0643243789672852,7.820329189300537,mps,MNIST
63370,11.056761622530754,0.24173736572265625,0.21651150037949768,5.0,4,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0506877899169921,2.8066020011901855,cpu,MNIST
63370,11.056761622530754,0.24173736572265625,0.21651150037949768,5.0,4,0.0,64.0,4.174387269895637,64.0,64.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,1.0169029235839844,6.642834186553955,mps,MNIST
151306,11.927066164403513,0.5771865844726562,0.45564261707129716,5.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.0715494155883789,2.9674649238586426,cpu,MNIST
151306,11.927066164403513,0.5771865844726562,0.45564261707129716,5.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.7218122482299805,5.8031840324401855,mps,MNIST
400906,12.901484759191558,1.5293350219726562,0.9279564310267294,5.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1222848892211914,3.577953100204468,cpu,MNIST
400906,12.901484759191558,1.5293350219726562,0.9279564310267294,5.0,4,0.0,256.0,5.54907608489522,256.0,256.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.914454460144043,6.1675591468811035,mps,MNIST
567434,13.248881484332847,2.1645889282226562,1.1520231666625664,4.0,3,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1522302627563476,4.347765922546387,cpu,MNIST
567434,13.248881484332847,2.1645889282226562,1.1520231666625664,4.0,3,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.786590576171875,5.9326090812683105,mps,MNIST
270218,12.506988020318774,1.0307998657226562,0.7084297379706825,4.0,3,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.1024246215820312,3.2479982376098633,cpu,MNIST
270218,12.506988020318774,1.0307998657226562,0.7084297379706825,4.0,3,0.0,512.0,6.240275845170769,128.0,298.6666666666667,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.6379604339599609,6.024292945861816,mps,MNIST
932362,13.745477502816684,3.5566787719726562,1.5165940186785554,4.0,3,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.2132177352905273,4.517401933670044,cpu,MNIST
932362,13.745477502816684,3.5566787719726562,1.5165940186785554,4.0,3,0.0,512.0,6.240275845170769,512.0,512.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.8643388748168945,7.1587629318237305,mps,MNIST
133386,11.801009956440614,0.5088272094726562,0.4113326665842998,6.0,5,0.0,256.0,5.54907608489522,64.0,128.0,0.0,0,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.082707405090332,3.006093740463257,cpu,MNIST
133386,11.801009956440614,0.5088272094726562,0.4113326665842998,6.0,5,0.0,256.0,5.54907608489522,64.0,128.0,0.0,0,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,1,28,28,10,64,0,0,0,0,0,0.8117437362670898,6.071094036102295,mps,MNIST
1059402,13.873216099880134,4.041297912597656,1.6176635712708958,2.0,0,2.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,6.105184555053711,20.330652236938477,cpu,CIFAR-10
1059402,13.873216099880134,4.041297912597656,1.6176635712708958,2.0,0,2.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,2.0458221435546875,11.71966791152954,mps,CIFAR-10
2122378,14.568048187297613,8.096229553222656,2.207859992851722,2.0,0,2.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,10.67814826965332,29.95431399345398,cpu,CIFAR-10
2122378,14.568048187297613,8.096229553222656,2.207859992851722,2.0,0,2.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,2.4849891662597656,13.70283269882202,mps,CIFAR-10
4275978,15.268523639983114,16.311561584472656,2.8513745779714452,2.0,0,2.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,32.91428089141846,68.24345088005066,cpu,CIFAR-10
4275978,15.268523639983114,16.311561584472656,2.8513745779714452,2.0,0,2.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,5.414605140686035,33.096678018569946,mps,CIFAR-10
553738,13.22444873558436,2.1123428344726562,1.135375765567369,3.0,0,3.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,7.67977237701416,22.65881609916687,cpu,CIFAR-10
553738,13.22444873558436,2.1123428344726562,1.135375765567369,3.0,0,3.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,2.354264259338379,11.001394987106323,mps,CIFAR-10
1147914,13.953457811308573,4.378944396972656,1.6824921461810978,3.0,0,3.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,16.965508460998535,38.64148020744324,cpu,CIFAR-10
1147914,13.953457811308573,4.378944396972656,1.6824921461810978,3.0,0,3.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,3.4720420837402344,15.71247100830078,mps,CIFAR-10
2474506,14.72155174222439,9.439491271972656,2.345595852528958,3.0,0,3.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,44.158101081848145,83.38593101501465,cpu,CIFAR-10
2474506,14.72155174222439,9.439491271972656,2.345595852528958,3.0,0,3.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,9.552526473999023,39.11587572097778,mps,CIFAR-10
365706,12.809587745326988,1.3950576782226562,0.8734073133380944,4.0,0,4.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,9.120607376098633,33.28469514846802,cpu,CIFAR-10
365706,12.809587745326988,1.3950576782226562,0.8734073133380944,4.0,0,4.0,16.0,2.833213344056216,16.0,16.0,16.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,3.0997753143310547,19.178067207336422,mps,CIFAR-10
919306,13.731375404312141,3.5068740844726562,1.5056038055486984,4.0,0,4.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,23.911643028259277,47.35413026809693,cpu,CIFAR-10
919306,13.731375404312141,3.5068740844726562,1.5056038055486984,4.0,0,4.0,32.0,3.4965075614664802,32.0,32.0,32.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,4.287242889404297,18.63779091835022,mps,CIFAR-10
2607114,14.77375480394887,9.945350646972656,2.392914767645078,4.0,0,4.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,95.77319622039796,149.0283761024475,cpu,CIFAR-10
2607114,14.77375480394887,9.945350646972656,2.392914767645078,4.0,0,4.0,64.0,4.174387269895637,64.0,64.0,64.0,1,1.0,0.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,9.87417697906494,42.49907875061035,mps,CIFAR-10
11173962,16.22909689773747,42.625282287597656,3.7756368512775333,17.0,0,17.0,64.0,4.174387269895637,64.0,64.0,64.0,2,1.0,1.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,799.1309881210327,1182.9114470481873,cpu,CIFAR-10
11173962,16.22909689773747,42.625282287597656,3.7756368512775333,17.0,0,17.0,64.0,4.174387269895637,64.0,64.0,64.0,2,1.0,1.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,80.09843826293945,263.57340383529663,mps,CIFAR-10
2236682,14.620504522786623,8.532264709472656,2.2546823294628022,52.0,0,52.0,32.0,3.4965075614664802,32.0,32.0,32.0,3,1.0,1.0,1.0,3.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,507.9123735427856,6332.892668962479,cpu,CIFAR-10
2236682,14.620504522786623,8.532264709472656,2.2546823294628022,52.0,0,52.0,32.0,3.4965075614664802,32.0,32.0,32.0,3,1.0,1.0,1.0,3.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,0,0,0,0,16.147565841674805,57.42293095588684,mps,CIFAR-10
108106,11.59087675638741,0.41239166259765625,0.34528448205102963,2.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,4,0,28.140687942504883,59.051223039627075,cpu,CIFAR-10
108106,11.59087675638741,0.41239166259765625,0.34528448205102963,2.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,4,0,8.208060264587402,40.39391803741455,mps,CIFAR-10
208074,12.245653870614296,0.7937393188476562,0.584302445858675,4.0,4,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,4,0,35.692381858825684,73.34095215797424,cpu,CIFAR-10
208074,12.245653870614296,0.7937393188476562,0.584302445858675,4.0,4,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,4,0,12.488317489624023,52.430028676986694,mps,CIFAR-10
114250,11.646153061453376,0.43582916259765625,0.36174249599845343,2.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,8,0,8.407902717590332,17.686596155166626,cpu,CIFAR-10
114250,11.646153061453376,0.43582916259765625,0.36174249599845343,2.0,2,0.0,64.0,4.174387269895637,64.0,64.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,64,4,8,0,3.6253929138183594,16.62167000770569,mps,CIFAR-10
412810,12.93074514008128,1.5747451782226562,0.9457505693053126,2.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,20.151996612548828,38.080448150634766,cpu,CIFAR-10
412810,12.93074514008128,1.5747451782226562,0.9457505693053126,2.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,8.581304550170898,25.41680788993835,mps,CIFAR-10
809354,13.603992913140022,3.0874404907226562,1.4079189772727807,4.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,33.805012702941895,67.2814199924469,cpu,CIFAR-10
809354,13.603992913140022,3.0874404907226562,1.4079189772727807,4.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,17.33100414276123,42.829124212265015,mps,CIFAR-10
1205898,14.002735904835182,4.600135803222656,1.7227908480225373,6.0,6,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,62.04080581665039,147.50328588485718,cpu,CIFAR-10
1205898,14.002735904835182,4.600135803222656,1.7227908480225373,6.0,6,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,4,4,0,34.85667705535889,147.11375188827515,mps,CIFAR-10
412810,12.93074514008128,1.5747451782226562,0.9457505693053126,2.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,8,4,0,37.68768310546875,205.1624538898468,cpu,CIFAR-10
412810,12.93074514008128,1.5747451782226562,0.9457505693053126,2.0,2,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,8,4,0,18.401288986206055,55.52558612823486,mps,CIFAR-10
809354,13.603992913140022,3.0874404907226562,1.4079189772727807,4.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,8,4,0,65.78962802886963,153.59211587905884,cpu,CIFAR-10
809354,13.603992913140022,3.0874404907226562,1.4079189772727807,4.0,4,0.0,128.0,4.859812404361672,128.0,128.0,0.0,4,0.0,0.0,1.0,0.0,1,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,128,8,4,0,31.03024959564209,88.04706883430481,mps,CIFAR-10
1612042,14.293012876630906,6.149452209472656,1.9670357397111409,2.0,2,0.0,256.0,5.54907608489522,256.0,256.0,0.0,4,0.0,0.0,1.0,0.0,0,8,3.2,12.0,8.0,8.0,3,32,32,10,64,1,256,8,4,0,62.23621368408203,265.1441249847412,cpu,CIFAR-10
